date,expiry_id,is_quarterly,dte,post,dte_post,btc_dvol,dvol_change,vix,sp500_ret,btc_ret,dxy_ret,dy10,vvix,move,btc_realized_vol,fomc_dummy,cpi_dummy,gdp_dummy,quarterly_post,quarterly_dte_post,pre_event_baseline,abnormal_dvol
2025-07-10 00:00:00,2025-07,0,-11,0,0,38.62,-0.15000000000000568,15.78,0.2742409872004345,2.5194035903754437,0.0993816901890583,0.01780000000000026,90.94,81.58,1.6804427615902184,0,0,0,0,0,39.105714285714285,-0.48571428571428754
2025-07-11 00:00:00,2025-07,0,-10,0,0,37.94,-0.6799999999999997,16.4,-0.33029779929135955,3.5851757018017905,0.2056214120552139,0.059499999999999886,93.53,85.48,1.5257623137060539,0,0,0,0,0,39.105714285714285,-1.1657142857142873
2025-07-14 00:00:00,2025-07,0,-9,0,0,39.64,1.7000000000000028,17.2,0.14064149836943984,0.8893151055219163,0.23273153501846056,0.02400000000000002,95.75,90.73,1.4184365124209903,0,1,0,0,0,39.105714285714285,0.5342857142857156
2025-07-15 00:00:00,2025-07,0,-8,0,0,39.93,0.28999999999999915,17.38,-0.39640981809521275,-3.17599674176307,0.543985235472894,0.04800000000000004,94.66,88.95,2.240454644527786,0,1,0,0,0,39.105714285714285,0.8242857142857147
2025-07-16 00:00:00,2025-07,0,-7,0,0,39.07,-0.8599999999999994,17.16,0.31884998062567843,2.9885468490682943,-0.227402030910895,-0.0259999999999998,95.56,89.52,2.252160191676746,0,1,0,0,0,39.105714285714285,-0.0357142857142847
2025-07-17 00:00:00,2025-07,0,-6,0,0,39.47,0.3999999999999986,16.52,0.5359433132147322,-0.411596959708162,0.346986539714662,-0.004000000000000448,92.9,85.57,2.3433994980061117,0,0,0,0,0,39.105714285714285,0.3642857142857139
2025-07-18 00:00:00,2025-07,0,-5,0,0,38.6,-0.8699999999999974,16.41,-0.009051821685285016,-1.6804264147315353,-0.2555574975156279,-0.035800000000000054,93.15,83.29,2.54389018606252,0,0,0,0,0,39.105714285714285,-0.5057142857142836
2025-07-21 00:00:00,2025-07,0,-4,0,0,39.28,0.6799999999999997,16.65,0.13981477220053165,-0.9769983087561057,-0.6407437817794858,-0.037799999999999834,92.26,86.62,2.463011900693759,0,0,0,0,0,39.105714285714285,0.17428571428571615
2025-07-22 00:00:00,2025-07,0,-3,0,0,39.88,0.6000000000000014,16.5,0.06373254110623908,2.349638760982915,-0.47222807927361377,-0.03369999999999962,90.58,89.89,2.208988384082847,0,0,0,0,0,39.105714285714285,0.7742857142857176
2025-07-23 00:00:00,2025-07,0,-2,0,0,39.58,-0.30000000000000426,15.37,0.7781526146711811,-1.52316072593188,-0.18293377351099305,0.035800000000000054,88.04,85.95,2.2347038023871315,0,0,0,0,0,39.105714285714285,0.4742857142857133
2025-07-24 00:00:00,2025-07,0,-1,0,0,40.22,0.6400000000000006,15.39,0.0697989222081707,0.6916329286570825,0.16753091162880043,0.01589999999999936,89.75,82.75,1.8665075749121451,0,0,0,0,0,39.105714285714285,1.1142857142857139
2025-07-25 00:00:00,2025-07,0,0,1,0,40.06,-0.1599999999999966,14.93,0.3966444948063231,-1.4211418266379396,0.274840960199883,-0.007899999999999352,90.59,82.09,1.4733590242572834,0,0,0,0,0,39.105714285714285,0.9542857142857173
2025-07-28 00:00:00,2025-07,0,1,1,1,38.27,-1.7899999999999991,15.03,0.017686081491285848,-0.6431228654724863,1.007757702068266,0.021999999999999353,88.59,83.73,1.4756160326374566,0,0,0,0,0,39.105714285714285,-0.8357142857142819
2025-07-29 00:00:00,2025-07,0,2,1,2,35.18,-3.0900000000000034,15.98,-0.29638056808081925,-0.4763180874965198,0.25516417246696504,-0.08939999999999948,95.14,85.07,1.3761484242753286,1,0,1,0,0,39.105714285714285,-3.9257142857142853
2025-07-30 00:00:00,2025-07,0,3,1,3,36.13,0.9500000000000028,15.48,-0.12502200507663752,-0.2861529596124977,0.9350801144519012,0.049599999999999866,94.33,81.88,1.3426682311891585,1,0,1,0,0,39.105714285714285,-2.9757142857142824
2025-07-31 00:00:00,2025-07,0,4,1,4,36.73,0.5999999999999943,16.72,-0.37016989606789813,-0.5585656452247534,0.15316621525491436,0.0039999999999995595,98.37,79.84,0.7429836645891166,1,0,1,0,0,39.105714285714285,-2.375714285714288
2025-08-01 00:00:00,2025-07,0,5,1,5,38.42,1.6900000000000048,20.38,-1.6121328046944452,-2.2446679794412003,-0.8307055489593383,-0.15809999999999924,109.79,83.83,0.920780340283227,0,0,0,0,0,39.105714285714285,-0.6857142857142833
2025-08-04 00:00:00,2025-07,0,6,1,6,36.89,-1.5300000000000011,17.52,1.4629536175939908,0.3389252354263882,-0.36074309678238703,-0.023600000000000065,95.85,87.95,0.8374671066864338,0,0,0,0,0,39.105714285714285,-2.2157142857142844
2025-08-05 00:00:00,2025-07,0,7,1,7,36.01,-0.8800000000000026,17.85,-0.48697037352752537,-0.9924420515912703,-0.0020246398672602558,0.017699999999999605,97.65,89.2,0.795322393441522,0,0,0,0,0,39.105714285714285,-3.095714285714287
2025-08-06 00:00:00,2025-07,0,8,1,8,34.88,-1.1299999999999955,16.77,0.7255503683515384,1.224542046512187,-0.6143429879427189,0.015699999999999825,97.81,83.89,1.0783822195299628,0,0,0,0,0,39.105714285714285,-4.225714285714282
2025-08-07 00:00:00,2025-07,0,9,1,9,35.66,0.779999999999994,16.57,-0.0797788937281747,1.8523383482430167,0.22688320165586898,0.02430000000000021,97.37,80.15,1.3783756161200562,0,0,0,0,0,39.105714285714285,-3.4457142857142884
2025-08-08 00:00:00,2025-07,0,10,1,10,34.4,-1.259999999999998,15.15,0.7769424248422339,-0.27732914337870435,-0.22382754283012707,0.03289999999999971,93.14,79.2,1.3781758447015777,0,0,0,0,0,39.105714285714285,-4.705714285714286
2025-08-11 00:00:00,2025-07,0,11,1,11,36.56,2.1600000000000037,16.25,-0.2507268470623372,0.4164095596440508,0.34570446224306206,0.002000000000000668,97.09,81.76,1.3726427607478324,0,1,0,0,0,39.105714285714285,-2.5457142857142827
2025-08-12 00:00:00,2025-07,0,12,1,12,36.94,0.37999999999999545,14.73,1.128162608098863,1.1052951033442007,-0.4302788188384709,0.0038999999999997925,92.86,77.42,0.964425491937447,0,1,0,0,0,39.105714285714285,-2.1657142857142873
2025-08-13 00:00:00,2025-07,0,13,1,13,39.0,2.0600000000000023,14.49,0.3224824941586424,2.28250677485219,-0.262329368503548,-0.05620000000000047,98.17,77.31,1.1618443165464132,0,1,0,0,0,39.105714285714285,-0.10571428571428498
2025-08-14 00:00:00,2025-07,0,14,1,14,36.95,-2.049999999999997,14.83,0.030305092105848266,-4.147213471869813,0.4222471009917139,0.05230000000000068,98.04,76.77,2.158308458011835,0,0,0,0,0,39.105714285714285,-2.155714285714282
2025-08-11 00:00:00,2025-08,0,-14,0,0,36.56,2.1600000000000037,16.25,-0.2507268470623372,0.4164095596440508,0.34570446224306206,0.002000000000000668,97.09,81.76,1.3726427607478324,0,1,0,0,0,36.87071428571429,-0.3107142857142904
2025-08-12 00:00:00,2025-08,0,-13,0,0,36.94,0.37999999999999545,14.73,1.128162608098863,1.1052951033442007,-0.4302788188384709,0.0038999999999997925,92.86,77.42,0.964425491937447,0,1,0,0,0,36.87071428571429,0.06928571428570507
2025-08-13 00:00:00,2025-08,0,-12,0,0,39.0,2.0600000000000023,14.49,0.3224824941586424,2.28250677485219,-0.262329368503548,-0.05620000000000047,98.17,77.31,1.1618443165464132,0,1,0,0,0,36.87071428571429,2.1292857142857073
2025-08-14 00:00:00,2025-08,0,-11,0,0,36.95,-2.049999999999997,14.83,0.030305092105848266,-4.147213471869813,0.4222471009917139,0.05230000000000068,98.04,76.77,2.158308458011835,0,0,0,0,0,36.87071428571429,0.07928571428571018
2025-08-15 00:00:00,2025-08,0,-10,0,0,35.37,-1.5800000000000054,15.09,-0.29013035955741406,-0.498292925240345,-0.4099829307496534,0.03109999999999946,97.85,76.66,2.1402394868755006,0,0,0,0,0,36.87071428571429,-1.5007142857142952
2025-08-18 00:00:00,2025-08,0,-9,0,0,35.99,0.6200000000000045,14.99,-0.010078339718365876,-1.040634955179096,0.32139769221678416,0.01750000000000007,96.63,81.82,2.022636985530848,0,0,0,0,0,36.87071428571429,-0.8807142857142907
2025-08-19 00:00:00,2025-08,0,-8,0,0,37.87,1.8799999999999955,15.57,-0.5875362532781213,-2.5393932051180186,0.09978008484439911,-0.027300000000000324,102.09,82.15,2.1905646265299903,0,0,0,0,0,36.87071428571429,0.9992857142857048
2025-08-20 00:00:00,2025-08,0,-7,0,0,36.02,-1.8499999999999943,15.69,-0.2434578762704586,0.7311494634254664,-0.0478412899807464,-0.015499999999999403,98.6,80.75,2.2187106552979112,0,0,0,0,0,36.87071428571429,-0.8507142857142895
2025-08-21 00:00:00,2025-08,0,-6,0,0,37.25,1.2299999999999969,16.6,-0.40122410562429417,-1.7338460875862716,0.40744428613803646,0.03699999999999992,99.99,80.52,2.1149422255140466,0,0,0,0,0,36.87071428571429,0.37928571428570734
2025-08-22 00:00:00,2025-08,0,-5,0,0,34.53,-2.719999999999999,14.22,1.5072248733123568,4.028813946990185,-0.9198628540527611,-0.07399999999999984,89.78,78.1,2.6105320857713665,0,0,0,0,0,36.87071428571429,-2.3407142857142915
2025-08-25 00:00:00,2025-08,0,-4,0,0,37.93,3.3999999999999986,14.79,-0.4275461080076716,-2.877307199443504,0.7280323368125544,0.021399999999999864,92.3,77.56,2.3673089480105207,0,0,0,0,0,36.87071428571429,1.059285714285707
2025-08-26 00:00:00,2025-08,0,-3,0,0,36.92,-1.009999999999998,14.62,0.41254554739158683,1.6128445947900312,-0.20848701965966304,-0.013600000000000279,91.65,79.36,2.5070365112340167,0,0,0,0,0,36.87071428571429,0.04928571428570905
2025-08-27 00:00:00,2025-08,0,-2,0,0,37.91,0.9899999999999949,14.85,0.23881364585491513,0.9522889009953954,0.007126241368808821,-0.02719999999999967,94.93,77.66,2.516721659595468,0,0,1,0,0,36.87071428571429,1.039285714285704
2025-08-28 00:00:00,2025-08,0,-1,0,0,36.95,-0.9599999999999937,14.43,0.3151753401949776,-0.4434221103263155,-0.42745353157181865,-0.031000000000000583,92.03,77.55,2.273738422823679,0,0,1,0,0,36.87071428571429,0.07928571428571018
2025-08-29 00:00:00,2025-08,0,0,1,0,38.98,2.029999999999994,15.36,-0.6418725150929159,-3.7544092019300574,-0.04294829908949636,0.025100000000000122,97.17,79.39,2.7268993825577073,0,0,1,0,0,36.87071428571429,2.109285714285704
2025-09-02 00:00:00,2025-08,0,1,1,1,38.8,-0.17999999999999972,17.17,-0.6946392429262097,2.3164245581174154,0.6382306236968831,0.03300000000000036,103.88,85.28,2.8046164374875984,0,0,0,0,0,36.87071428571429,1.9292857142857045
2025-09-03 00:00:00,2025-08,0,2,1,2,38.85,0.05000000000000426,16.35,0.5087154738688097,0.7503425078619108,-0.2594906284123598,-0.04459999999999997,99.62,89.67,2.298931075506783,0,0,0,0,0,36.87071428571429,1.9792857142857088
2025-09-04 00:00:00,2025-08,0,3,1,3,38.48,-0.37000000000000455,15.3,0.8311798740472436,-1.6677118120726881,0.20866315608644992,-0.05609999999999982,95.28,88.26,2.1016911585406035,0,0,0,0,0,36.87071428571429,1.6092857142857042
2025-09-05 00:00:00,2025-08,0,4,1,4,37.49,-0.9899999999999949,15.18,-0.3170160654550948,1.1146177355074272,-0.5904715929608715,-0.08650000000000002,93.06,85.29,2.044301787601695,0,0,0,0,0,36.87071428571429,0.6192857142857093
2025-09-08 00:00:00,2025-08,0,5,1,5,37.08,-0.4100000000000037,15.11,0.21037794861457856,0.5822977134147198,-0.32168533339115,-0.03440000000000065,92.29,84.0,2.0170238738930597,0,0,0,0,0,36.87071428571429,0.20928571428570564
2025-09-09 00:00:00,2025-08,0,6,1,6,37.36,0.28000000000000114,15.04,0.26845529877440577,-0.41941085260206007,0.34213983242950335,0.04770000000000074,93.16,82.2,2.016476751634203,0,0,0,0,0,36.87071428571429,0.4892857142857068
2025-09-10 00:00:00,2025-08,0,7,1,7,36.95,-0.4099999999999966,15.35,0.29790012563325724,1.8664764479699076,-0.00818129755835116,-0.04210000000000047,100.53,79.58,1.354174305797691,0,1,0,0,0,36.87071428571429,0.07928571428571018
2025-09-11 00:00:00,2025-08,0,8,1,8,35.26,-1.6900000000000048,14.71,0.8450060989231583,0.709681806802036,-0.2549780963731423,-0.024799999999999933,96.32,75.07,1.1443571273628834,0,1,0,0,0,36.87071428571429,-1.6107142857142946
2025-09-12 00:00:00,2025-08,0,9,1,9,34.66,-0.6000000000000014,14.76,-0.04828512001105187,1.5842829209670446,0.019479088235211293,0.043700000000000294,96.78,73.37,1.2251040870269634,0,1,0,0,0,36.87071428571429,-2.210714285714296
2025-09-15 00:00:00,2025-08,0,10,1,10,35.56,0.9000000000000057,15.69,0.4695616136136634,-0.3855401580896559,-0.2545523103827836,-0.0268000000000006,99.55,76.88,0.8903780940151114,0,0,0,0,0,36.87071428571429,-1.3107142857142904
2025-09-16 00:00:00,2025-08,0,11,1,11,36.52,0.9600000000000009,16.36,-0.12887574351968892,1.2780064159946358,-0.6899246177074625,-0.009599999999999831,104.1,77.09,0.9044237655069308,1,0,0,0,0,36.87071428571429,-0.35071428571428953
2025-09-17 00:00:00,2025-08,0,12,1,12,35.55,-0.970000000000006,15.72,-0.09706893488903998,-1.0647253089383402,0.2480544510888659,0.05930000000000035,96.17,75.95,1.1379349071725156,1,0,0,0,0,36.87071428571429,-1.3207142857142955
2025-09-18 00:00:00,2025-08,0,13,1,13,33.81,-1.7399999999999949,15.7,0.47777085223636995,1.649261539297976,0.48913448807385085,0.017199999999999882,97.28,71.91,1.124934815934426,1,0,0,0,0,36.87071428571429,-3.0607142857142904
2025-09-19 00:00:00,2025-08,0,14,1,14,34.78,0.9699999999999989,15.45,0.487353856235327,-1.8802203491239056,0.30360243226756906,0.022999999999999687,96.9,72.51,1.3948578801763079,0,0,0,0,0,36.87071428571429,-2.0907142857142915
2025-09-08 00:00:00,2025-09,1,-14,0,0,37.08,-0.4100000000000037,15.11,0.21037794861457856,0.5822977134147198,-0.32168533339115,-0.03440000000000065,92.29,84.0,2.0170238738930597,0,0,0,0,0,35.97857142857143,1.1014285714285705
2025-09-09 00:00:00,2025-09,1,-13,0,0,37.36,0.28000000000000114,15.04,0.26845529877440577,-0.41941085260206007,0.34213983242950335,0.04770000000000074,93.16,82.2,2.016476751634203,0,0,0,0,0,35.97857142857143,1.3814285714285717
2025-09-10 00:00:00,2025-09,1,-12,0,0,36.95,-0.4099999999999966,15.35,0.29790012563325724,1.8664764479699076,-0.00818129755835116,-0.04210000000000047,100.53,79.58,1.354174305797691,0,1,0,0,0,35.97857142857143,0.9714285714285751
2025-09-11 00:00:00,2025-09,1,-11,0,0,35.26,-1.6900000000000048,14.71,0.8450060989231583,0.709681806802036,-0.2549780963731423,-0.024799999999999933,96.32,75.07,1.1443571273628834,0,1,0,0,0,35.97857142857143,-0.7185714285714297
2025-09-12 00:00:00,2025-09,1,-10,0,0,34.66,-0.6000000000000014,14.76,-0.04828512001105187,1.5842829209670446,0.019479088235211293,0.043700000000000294,96.78,73.37,1.2251040870269634,0,1,0,0,0,35.97857142857143,-1.3185714285714312
2025-09-15 00:00:00,2025-09,1,-9,0,0,35.56,0.9000000000000057,15.69,0.4695616136136634,-0.3855401580896559,-0.2545523103827836,-0.0268000000000006,99.55,76.88,0.8903780940151114,0,0,0,0,0,35.97857142857143,-0.4185714285714255
2025-09-16 00:00:00,2025-09,1,-8,0,0,36.52,0.9600000000000009,16.36,-0.12887574351968892,1.2780064159946358,-0.6899246177074625,-0.009599999999999831,104.1,77.09,0.9044237655069308,1,0,0,0,0,35.97857142857143,0.5414285714285754
2025-09-17 00:00:00,2025-09,1,-7,0,0,35.55,-0.970000000000006,15.72,-0.09706893488903998,-1.0647253089383402,0.2480544510888659,0.05930000000000035,96.17,75.95,1.1379349071725156,1,0,0,0,0,35.97857142857143,-0.4285714285714306
2025-09-18 00:00:00,2025-09,1,-6,0,0,33.81,-1.7399999999999949,15.7,0.47777085223636995,1.649261539297976,0.48913448807385085,0.017199999999999882,97.28,71.91,1.124934815934426,1,0,0,0,0,35.97857142857143,-2.1685714285714255
2025-09-19 00:00:00,2025-09,1,-5,0,0,34.78,0.9699999999999989,15.45,0.487353856235327,-1.8802203491239056,0.30360243226756906,0.022999999999999687,96.9,72.51,1.3948578801763079,0,0,0,0,0,35.97857142857143,-1.1985714285714266
2025-09-22 00:00:00,2025-09,1,-4,0,0,35.17,0.39000000000000057,16.1,0.4400330199851501,-2.2397824830341,-0.3107933881027844,0.019300000000000317,99.75,75.8,1.6601870198099107,0,0,0,0,0,35.97857142857143,-0.808571428571426
2025-09-23 00:00:00,2025-09,1,-3,0,0,37.14,1.9699999999999989,16.64,-0.5517340092831724,-0.7400862146528727,-0.07913466151260465,-0.040600000000000414,101.23,75.66,1.4776212709110896,0,0,0,0,0,35.97857142857143,1.1614285714285728
2025-09-24 00:00:00,2025-09,1,-2,0,0,36.17,-0.9699999999999989,16.18,-0.2850721267084144,1.3774867133285325,0.6241788868488168,0.04050000000000065,99.99,75.13,1.6385518747799894,0,0,1,0,0,35.97857142857143,0.19142857142857395
2025-09-25 00:00:00,2025-09,1,-1,0,0,37.69,1.519999999999996,16.74,-0.5021648905465265,-3.9241630681847077,0.6923754660848755,0.02320000000000011,100.34,75.44,1.9832985065480464,0,0,1,0,0,35.97857142857143,1.71142857142857
2025-09-26 00:00:00,2025-09,1,0,1,0,36.55,-1.1400000000000006,15.29,0.5884492261081979,0.14696987933344363,-0.40771770468217977,0.005700000000000038,93.4,74.38,2.026528259292009,0,0,1,1,0,35.97857142857143,0.5714285714285694
2025-09-29 00:00:00,2025-09,1,1,1,1,36.39,-0.1599999999999966,16.12,0.26321125222386277,3.086627204400354,-0.25094628028110033,-0.03680000000000039,96.74,75.51,2.3613933028048937,0,0,0,1,1,35.97857142857143,0.4114285714285728
2025-09-30 00:00:00,2025-09,1,2,1,2,36.61,0.21999999999999886,16.28,0.408250358961618,0.277939760804727,-0.13389140444929093,0.01159999999999961,95.89,77.93,2.3060413372345403,0,0,0,1,2,35.97857142857143,0.6314285714285717
2025-10-01 00:00:00,2025-09,1,3,1,3,37.12,0.509999999999998,16.29,0.3394119228470274,2.5419793078363484,-0.07059509913046146,-0.052200000000000024,93.22,73.5,2.3394610926074257,0,0,0,1,3,35.97857142857143,1.1414285714285697
2025-10-02 00:00:00,2025-09,1,4,1,4,37.39,0.2700000000000031,16.63,0.0618178181611686,2.6179013362924537,0.14318444599773134,-0.015399999999999636,94.1,71.21,2.411043612228283,0,0,0,1,4,35.97857142857143,1.4114285714285728
2025-10-03 00:00:00,2025-09,1,5,1,5,38.03,0.6400000000000006,16.65,0.00655193825925374,1.5078999639438557,-0.1257868232878262,0.0365000000000002,94.79,69.53,2.4160724759363923,0,0,0,1,5,35.97857142857143,2.0514285714285734
2025-10-06 00:00:00,2025-09,1,6,1,6,39.26,1.2299999999999969,16.37,0.36399969738822846,2.012918017395478,0.39319668083179266,0.03279999999999994,95.38,72.99,1.156934511742192,0,0,0,1,6,35.97857142857143,3.2814285714285703
2025-10-07 00:00:00,2025-09,1,7,1,7,39.28,0.020000000000003126,17.24,-0.3818696311234345,-2.625807153858769,0.47792002948447027,-0.028999999999999915,98.7,75.43,1.9775775432831713,0,0,0,1,7,35.97857142857143,3.3014285714285734
2025-10-08 00:00:00,2025-09,1,8,1,8,39.44,0.1599999999999966,16.3,0.5810693412793402,0.7259603881536968,0.34127824995203937,-0.00590000000000046,96.22,74.87,1.8267330875425576,0,0,0,1,8,35.97857142857143,3.46142857142857
2025-10-09 00:00:00,2025-09,1,9,1,9,39.73,0.28999999999999915,16.43,-0.27593218696984717,-1.4159585457360637,0.6278585323341429,0.021300000000000097,97.25,74.12,2.0394346438302464,0,0,0,1,9,35.97857142857143,3.751428571428569
2025-10-10 00:00:00,2025-09,1,10,1,10,44.11,4.380000000000003,21.66,-2.748595997057204,-5.805119310926328,-0.5641877586045815,-0.1062000000000003,116.25,81.65,3.0286061766286676,0,0,0,1,10,35.97857142857143,8.131428571428572
2025-10-13 00:00:00,2025-09,1,11,1,11,43.38,-0.7299999999999969,19.03,1.5478194983781826,0.6880036176877385,0.2935733796722371,0.0,106.45,,2.783230005373896,0,0,0,1,11,35.97857142857143,7.401428571428575
2025-10-14 00:00:00,2025-09,1,12,1,12,45.01,1.6299999999999955,20.81,-0.1565528031162684,-2.4151584214652932,-0.22388520616641022,-9.999999999976694e-05,113.19,79.95,2.656218146377131,0,0,0,1,12,35.97857142857143,9.03142857142857
2025-10-15 00:00:00,2025-09,1,13,1,13,45.25,0.240000000000002,20.64,0.40179185387894356,-1.6748333452275337,-0.25677329110104313,-0.0038999999999997925,117.3,75.11,2.2298842095391147,0,0,0,1,13,35.97857142857143,9.271428571428572
2025-10-16 00:00:00,2025-09,1,14,1,14,47.78,2.530000000000001,25.31,-0.6314244975138833,-3.004562836071885,-0.463656609332478,-0.05370000000000008,134.25,81.23,2.2579918832031574,0,0,0,1,14,35.97857142857143,11.801428571428573
2025-10-13 00:00:00,2025-10,0,-14,0,0,43.38,-0.7299999999999969,19.03,1.5478194983781826,0.6880036176877385,0.2935733796722371,0.0,106.45,,2.783230005373896,0,0,0,0,0,45.74571428571429,-2.36571428571429
2025-10-14 00:00:00,2025-10,0,-13,0,0,45.01,1.6299999999999955,20.81,-0.1565528031162684,-2.4151584214652932,-0.22388520616641022,-9.999999999976694e-05,113.19,79.95,2.656218146377131,0,0,0,0,0,45.74571428571429,-0.7357142857142946
2025-10-15 00:00:00,2025-10,0,-12,0,0,45.25,0.240000000000002,20.64,0.40179185387894356,-1.6748333452275337,-0.25677329110104313,-0.0038999999999997925,117.3,75.11,2.2298842095391147,0,0,0,0,0,45.74571428571429,-0.49571428571429266
2025-10-16 00:00:00,2025-10,0,-11,0,0,47.78,2.530000000000001,25.31,-0.6314244975138833,-3.004562836071885,-0.463656609332478,-0.05370000000000008,134.25,81.23,2.2579918832031574,0,0,0,0,0,45.74571428571429,2.0342857142857085
2025-10-17 00:00:00,2025-10,0,-10,0,0,50.0,2.219999999999999,20.78,0.5256882598063333,-0.7795891267574916,0.09859277412340682,0.0343,115.63,78.62,2.0329924742668477,0,0,0,0,0,45.74571428571429,4.254285714285707
